  7.631698 seconds (2.75 k allocations: 226.391 KB)
  7.615778 seconds (2.75 k allocations: 226.016 KB)
  7.626010 seconds (2.77 k allocations: 226.953 KB)
  7.660488 seconds (2.75 k allocations: 225.891 KB)
  7.636601 seconds (2.76 k allocations: 226.516 KB)
  7.677706 seconds (2.76 k allocations: 226.203 KB)
  7.598515 seconds (2.75 k allocations: 226.453 KB)
  7.732004 seconds (2.75 k allocations: 226.078 KB)
  7.728631 seconds (2.76 k allocations: 226.516 KB)
  7.697903 seconds (2.75 k allocations: 226.078 KB)
  7.697867 seconds (2.75 k allocations: 226.328 KB)
  7.700736 seconds (2.75 k allocations: 226.141 KB)
  7.692576 seconds (2.76 k allocations: 226.703 KB)
  7.667845 seconds (2.75 k allocations: 225.953 KB)
  7.699177 seconds (2.76 k allocations: 226.766 KB)
  7.683193 seconds (2.75 k allocations: 225.891 KB)
  7.714504 seconds (2.75 k allocations: 226.453 KB)
  7.659224 seconds (2.75 k allocations: 226.078 KB)
  7.768470 seconds (2.77 k allocations: 226.828 KB)
  7.654196 seconds (2.77 k allocations: 226.516 KB)
  7.630005 seconds (2.75 k allocations: 226.328 KB, 0.06% gc time)
  7.647264 seconds (2.75 k allocations: 226.016 KB)
  7.647678 seconds (2.76 k allocations: 226.641 KB)
  7.642445 seconds (2.77 k allocations: 226.578 KB)
  7.639387 seconds (2.77 k allocations: 226.828 KB)
  7.609296 seconds (2.76 k allocations: 226.203 KB)
  7.672472 seconds (2.75 k allocations: 226.453 KB)
  7.609849 seconds (2.75 k allocations: 226.016 KB)
  7.688480 seconds (2.75 k allocations: 226.391 KB)
  7.607763 seconds (2.75 k allocations: 226.078 KB)
  7.631432 seconds (2.75 k allocations: 226.328 KB)
  7.691632 seconds (2.75 k allocations: 226.141 KB)
  7.629092 seconds (2.75 k allocations: 226.453 KB)
  7.676848 seconds (2.75 k allocations: 226.016 KB)
  7.593219 seconds (2.75 k allocations: 226.453 KB)
  7.606541 seconds (2.75 k allocations: 225.891 KB)
  7.620526 seconds (2.77 k allocations: 226.891 KB)
  7.654615 seconds (2.76 k allocations: 226.203 KB)
  7.637671 seconds (2.76 k allocations: 226.641 KB)
  7.615637 seconds (2.75 k allocations: 225.766 KB)
  7.684464 seconds (2.75 k allocations: 226.234 KB)
  7.636503 seconds (2.76 k allocations: 226.453 KB)
  7.681861 seconds (2.76 k allocations: 226.703 KB)
  7.750470 seconds (2.74 k allocations: 225.828 KB)
  7.774078 seconds (2.77 k allocations: 226.828 KB)
  7.649988 seconds (2.75 k allocations: 225.953 KB)
  7.749696 seconds (2.76 k allocations: 226.703 KB)
  7.725373 seconds (2.75 k allocations: 225.891 KB)
  7.714611 seconds (2.77 k allocations: 226.891 KB)
  7.682577 seconds (2.75 k allocations: 225.953 KB)
  7.620143 seconds (2.76 k allocations: 226.578 KB)
  7.671577 seconds (2.76 k allocations: 226.266 KB)
  7.722873 seconds (2.76 k allocations: 226.641 KB)
  7.722932 seconds (2.75 k allocations: 226.078 KB)
  7.633897 seconds (2.76 k allocations: 226.516 KB)
  7.658282 seconds (2.75 k allocations: 226.078 KB)
  7.664586 seconds (2.76 k allocations: 226.703 KB)
  7.624214 seconds (2.75 k allocations: 225.953 KB)
  7.709283 seconds (2.75 k allocations: 226.328 KB)
  7.661896 seconds (2.76 k allocations: 226.266 KB)
  7.612137 seconds (2.75 k allocations: 226.453 KB)
  7.632494 seconds (2.75 k allocations: 225.891 KB)
  7.683620 seconds (2.76 k allocations: 226.516 KB)
  7.640322 seconds (2.74 k allocations: 225.766 KB)
  7.659922 seconds (2.77 k allocations: 227.078 KB)
  7.653550 seconds (2.76 k allocations: 226.453 KB)
  7.592360 seconds (2.76 k allocations: 226.516 KB)
  7.624284 seconds (2.75 k allocations: 226.141 KB)
  7.622497 seconds (2.75 k allocations: 226.453 KB)
  7.578376 seconds (2.76 k allocations: 226.391 KB)
  7.604281 seconds (2.75 k allocations: 226.453 KB)
  7.696157 seconds (2.77 k allocations: 226.703 KB)
  7.651247 seconds (2.75 k allocations: 226.328 KB)
  7.718778 seconds (2.75 k allocations: 225.891 KB)
  7.689467 seconds (2.75 k allocations: 226.453 KB)
  7.697847 seconds (2.75 k allocations: 226.078 KB)
  7.647050 seconds (2.75 k allocations: 226.453 KB)
  7.631741 seconds (2.76 k allocations: 226.391 KB)
  7.680641 seconds (2.75 k allocations: 226.391 KB)
  7.727365 seconds (2.79 k allocations: 227.141 KB)
  7.621961 seconds (2.77 k allocations: 226.953 KB)
  7.660968 seconds (2.76 k allocations: 226.328 KB)
  7.614126 seconds (2.76 k allocations: 226.516 KB)
  7.623399 seconds (2.74 k allocations: 225.828 KB)
  7.703480 seconds (2.76 k allocations: 226.516 KB)
  7.621913 seconds (2.76 k allocations: 226.453 KB)
  7.707886 seconds (2.76 k allocations: 226.578 KB)
  7.711451 seconds (2.76 k allocations: 226.391 KB)
  7.722902 seconds (2.75 k allocations: 226.453 KB)
  7.709156 seconds (2.75 k allocations: 226.016 KB)
  7.782329 seconds (2.76 k allocations: 226.703 KB)
  7.722169 seconds (2.75 k allocations: 226.141 KB)
  7.743032 seconds (2.76 k allocations: 226.641 KB)
  7.774188 seconds (2.76 k allocations: 226.203 KB)
  7.686802 seconds (2.76 k allocations: 226.578 KB)
  7.744842 seconds (2.75 k allocations: 226.016 KB)
  7.706800 seconds (2.75 k allocations: 226.453 KB)
  7.685353 seconds (2.74 k allocations: 225.828 KB)
  7.765649 seconds (2.77 k allocations: 226.891 KB)
  7.738549 seconds (2.76 k allocations: 226.453 KB)
  7.792947 seconds (2.75 k allocations: 226.391 KB)
  7.770122 seconds (2.77 k allocations: 226.641 KB)
  7.748632 seconds (2.75 k allocations: 226.328 KB)
  7.702018 seconds (2.75 k allocations: 225.953 KB)
  7.695602 seconds (2.75 k allocations: 226.453 KB)
  7.692251 seconds (2.77 k allocations: 226.766 KB)
  7.712840 seconds (2.75 k allocations: 226.328 KB)
  7.726564 seconds (2.75 k allocations: 226.016 KB)
  7.690475 seconds (2.75 k allocations: 226.328 KB)
  7.690415 seconds (2.78 k allocations: 226.891 KB)
  7.735556 seconds (2.75 k allocations: 226.391 KB)
  7.708484 seconds (2.75 k allocations: 225.953 KB)
  7.758324 seconds (2.75 k allocations: 226.453 KB)
  7.643753 seconds (2.79 k allocations: 227.391 KB)
  7.721886 seconds (2.76 k allocations: 226.516 KB)
  7.699484 seconds (2.75 k allocations: 226.141 KB)
  7.699012 seconds (2.75 k allocations: 226.453 KB)
  7.690222 seconds (2.75 k allocations: 226.141 KB)
  7.734631 seconds (2.76 k allocations: 226.516 KB)
  7.726962 seconds (2.75 k allocations: 225.891 KB, 0.04% gc time)
  7.748369 seconds (2.75 k allocations: 226.328 KB)
  7.821963 seconds (2.74 k allocations: 225.828 KB)
  7.793277 seconds (2.75 k allocations: 226.328 KB)
  7.788272 seconds (2.75 k allocations: 226.016 KB)
  7.683984 seconds (2.75 k allocations: 226.453 KB)
  7.743020 seconds (2.76 k allocations: 226.453 KB)
  7.722452 seconds (2.76 k allocations: 226.516 KB)
  7.724424 seconds (2.76 k allocations: 226.203 KB)
  7.755394 seconds (2.75 k allocations: 226.391 KB)
  7.710239 seconds (2.76 k allocations: 226.328 KB)
  7.680335 seconds (2.75 k allocations: 226.328 KB)
  7.764536 seconds (2.77 k allocations: 226.516 KB)
  7.776350 seconds (2.76 k allocations: 226.578 KB)
  7.751894 seconds (2.75 k allocations: 226.078 KB)
  7.809710 seconds (2.76 k allocations: 226.578 KB)
  7.785022 seconds (2.75 k allocations: 226.141 KB)
  7.817167 seconds (2.76 k allocations: 226.578 KB)
  7.784228 seconds (2.75 k allocations: 225.891 KB)
  7.717169 seconds (2.76 k allocations: 226.484 KB)
  7.742018 seconds (2.75 k allocations: 226.078 KB)
  7.898061 seconds (2.76 k allocations: 226.766 KB)
  7.819593 seconds (2.75 k allocations: 225.953 KB)
  7.758934 seconds (2.76 k allocations: 226.703 KB)
  7.721014 seconds (2.75 k allocations: 226.078 KB)
  7.665288 seconds (2.76 k allocations: 226.703 KB)
  7.731669 seconds (2.75 k allocations: 226.016 KB)
  7.742693 seconds (2.75 k allocations: 226.453 KB)
  7.652413 seconds (2.75 k allocations: 226.016 KB)
  7.800941 seconds (2.76 k allocations: 226.516 KB)
  7.647939 seconds (2.75 k allocations: 226.016 KB)
  7.671682 seconds (2.75 k allocations: 226.453 KB)
  7.628355 seconds (2.76 k allocations: 226.266 KB)
  7.669551 seconds (2.76 k allocations: 226.516 KB)
  7.780865 seconds (2.75 k allocations: 225.891 KB)
  7.831672 seconds (2.76 k allocations: 226.703 KB)
  7.939277 seconds (2.76 k allocations: 226.266 KB)
  7.832609 seconds (2.76 k allocations: 226.766 KB)
  7.685430 seconds (2.75 k allocations: 226.016 KB)
  7.707865 seconds (2.76 k allocations: 226.578 KB)
  7.729810 seconds (2.75 k allocations: 226.016 KB)
  7.720642 seconds (2.75 k allocations: 226.453 KB)
  7.739222 seconds (2.75 k allocations: 226.016 KB)
  7.728266 seconds (2.75 k allocations: 226.328 KB)
  7.617222 seconds (2.75 k allocations: 226.078 KB)
  7.626394 seconds (2.76 k allocations: 226.516 KB)
  7.710784 seconds (2.74 k allocations: 225.828 KB)
  7.675850 seconds (2.75 k allocations: 226.391 KB)
  7.726845 seconds (2.76 k allocations: 226.328 KB)
  7.671536 seconds (2.75 k allocations: 226.391 KB)
  7.717892 seconds (2.75 k allocations: 226.078 KB)
  7.699670 seconds (2.76 k allocations: 226.703 KB)
  7.738045 seconds (2.76 k allocations: 226.203 KB)
  7.624456 seconds (2.76 k allocations: 226.578 KB)
  7.634604 seconds (2.77 k allocations: 226.703 KB)
  7.661041 seconds (2.75 k allocations: 226.453 KB)
  7.658334 seconds (2.75 k allocations: 226.141 KB)
  7.655412 seconds (2.75 k allocations: 226.391 KB)
  7.713445 seconds (2.77 k allocations: 226.641 KB)
  7.629555 seconds (2.75 k allocations: 226.453 KB)
  7.742669 seconds (2.75 k allocations: 225.953 KB)
  7.656106 seconds (2.76 k allocations: 226.766 KB)
  7.665301 seconds (2.76 k allocations: 226.328 KB)
  7.725482 seconds (2.75 k allocations: 226.391 KB)
  7.704880 seconds (2.75 k allocations: 225.891 KB)
  7.717026 seconds (2.75 k allocations: 226.391 KB)
  7.644658 seconds (2.75 k allocations: 225.953 KB)
  7.700076 seconds (2.76 k allocations: 226.578 KB)
  7.663180 seconds (2.75 k allocations: 226.078 KB)
  7.654159 seconds (2.77 k allocations: 227.016 KB)
  7.727143 seconds (2.76 k allocations: 226.391 KB)
  7.638260 seconds (2.76 k allocations: 226.516 KB)
  7.641187 seconds (2.76 k allocations: 226.453 KB)
  7.638972 seconds (2.75 k allocations: 226.328 KB)
  7.612109 seconds (2.75 k allocations: 226.078 KB)
  7.590375 seconds (2.78 k allocations: 227.328 KB)
  7.670551 seconds (2.75 k allocations: 226.141 KB)
  7.634089 seconds (2.75 k allocations: 226.453 KB)
  7.653827 seconds (2.74 k allocations: 225.516 KB)
  7.626333 seconds (2.75 k allocations: 226.453 KB)
  7.690992 seconds (2.76 k allocations: 226.109 KB)
  7.659792 seconds (2.76 k allocations: 226.766 KB)
  7.666210 seconds (2.75 k allocations: 226.141 KB)
  7.643949 seconds (2.76 k allocations: 226.703 KB)
  7.618926 seconds (2.75 k allocations: 225.953 KB)
  7.657149 seconds (2.75 k allocations: 226.453 KB)
  7.658544 seconds (2.75 k allocations: 225.891 KB)
  7.671201 seconds (2.77 k allocations: 226.891 KB)
  7.680815 seconds (2.76 k allocations: 226.266 KB)
  7.627241 seconds (2.77 k allocations: 226.891 KB)
  7.657116 seconds (2.77 k allocations: 226.516 KB)
  7.697802 seconds (2.76 k allocations: 226.516 KB)
  7.714921 seconds (2.75 k allocations: 225.891 KB)
  7.726907 seconds (2.75 k allocations: 226.453 KB)
  7.734659 seconds (2.75 k allocations: 226.016 KB)
  7.735784 seconds (2.76 k allocations: 226.766 KB)
  7.771970 seconds (2.75 k allocations: 225.953 KB)
  7.732903 seconds (2.75 k allocations: 226.391 KB)
  7.800842 seconds (2.75 k allocations: 225.953 KB, 0.04% gc time)
  7.765085 seconds (2.76 k allocations: 226.578 KB)
  7.746047 seconds (2.76 k allocations: 226.391 KB)
  7.734171 seconds (2.75 k allocations: 226.391 KB)
  7.744805 seconds (2.75 k allocations: 226.078 KB)
  7.700499 seconds (2.76 k allocations: 226.516 KB)
  7.668039 seconds (2.75 k allocations: 225.953 KB)
  7.783618 seconds (2.75 k allocations: 226.328 KB)
  7.651249 seconds (2.76 k allocations: 226.203 KB)
  7.695048 seconds (2.76 k allocations: 226.766 KB)
  7.674673 seconds (2.76 k allocations: 226.453 KB)
  7.666603 seconds (2.75 k allocations: 226.391 KB)
  7.686312 seconds (2.75 k allocations: 225.953 KB)
  7.702883 seconds (2.75 k allocations: 226.328 KB)
  7.680473 seconds (2.75 k allocations: 226.016 KB)
  7.634892 seconds (2.75 k allocations: 226.391 KB)
  7.593896 seconds (2.75 k allocations: 226.078 KB)
  7.597235 seconds (2.76 k allocations: 226.703 KB)
  7.592105 seconds (2.76 k allocations: 226.391 KB)
  7.554856 seconds (2.75 k allocations: 226.453 KB)
  7.575468 seconds (2.76 k allocations: 226.203 KB)
  7.572336 seconds (2.75 k allocations: 226.453 KB)
  7.548278 seconds (2.76 k allocations: 226.391 KB)
  7.627999 seconds (2.76 k allocations: 226.578 KB)
  7.614610 seconds (2.75 k allocations: 225.891 KB)
  7.692434 seconds (2.75 k allocations: 226.453 KB)
  7.657028 seconds (2.76 k allocations: 226.203 KB)
  7.680738 seconds (2.75 k allocations: 226.453 KB)
  7.787114 seconds (2.75 k allocations: 226.078 KB)
  7.704045 seconds (2.76 k allocations: 226.578 KB)
  7.674324 seconds (2.75 k allocations: 225.953 KB)
  7.746713 seconds (2.76 k allocations: 226.516 KB)
  7.787904 seconds (2.76 k allocations: 226.328 KB)
  7.725783 seconds (2.76 k allocations: 226.766 KB)
  7.735388 seconds (2.76 k allocations: 226.391 KB)
  7.698752 seconds (2.75 k allocations: 226.453 KB)
  7.692771 seconds (2.75 k allocations: 225.953 KB)
  7.780609 seconds (2.75 k allocations: 226.328 KB)
  7.711705 seconds (2.76 k allocations: 226.203 KB)
  7.697652 seconds (2.75 k allocations: 226.453 KB)
  7.737042 seconds (2.74 k allocations: 225.828 KB)
  7.904012 seconds (2.76 k allocations: 226.703 KB)
  7.685043 seconds (2.75 k allocations: 225.891 KB)
  7.728431 seconds (2.79 k allocations: 227.453 KB)
  7.702427 seconds (2.76 k allocations: 226.266 KB)
  7.781032 seconds (2.76 k allocations: 226.641 KB)
  7.833894 seconds (2.76 k allocations: 226.266 KB)
  7.797077 seconds (2.75 k allocations: 226.328 KB)
  7.797814 seconds (2.75 k allocations: 226.016 KB)
  7.733855 seconds (2.75 k allocations: 226.391 KB)
  7.756835 seconds (2.75 k allocations: 226.016 KB)
  7.719604 seconds (2.76 k allocations: 226.703 KB)
  7.773296 seconds (2.76 k allocations: 226.203 KB)
  7.780709 seconds (2.75 k allocations: 226.453 KB)
  7.802543 seconds (2.75 k allocations: 225.953 KB)
  7.727484 seconds (2.76 k allocations: 226.703 KB)
  7.818903 seconds (2.79 k allocations: 227.141 KB)
  7.701813 seconds (2.76 k allocations: 226.766 KB)
  7.704517 seconds (2.76 k allocations: 226.359 KB)
  7.762713 seconds (2.76 k allocations: 226.578 KB)
  7.749523 seconds (2.76 k allocations: 226.391 KB)
  7.723486 seconds (2.76 k allocations: 226.578 KB)
  7.697011 seconds (2.75 k allocations: 225.953 KB)
  7.729115 seconds (2.76 k allocations: 226.766 KB)
  7.709331 seconds (2.75 k allocations: 225.891 KB)
  7.671406 seconds (2.77 k allocations: 226.891 KB)
  7.678546 seconds (2.77 k allocations: 226.641 KB)
  7.691656 seconds (2.75 k allocations: 226.453 KB)
  7.703048 seconds (2.75 k allocations: 226.141 KB)
  7.690582 seconds (2.75 k allocations: 226.328 KB)
  7.736697 seconds (2.75 k allocations: 226.016 KB)
  7.705597 seconds (2.77 k allocations: 226.891 KB)
  7.770094 seconds (2.75 k allocations: 225.953 KB)
  7.651131 seconds (2.76 k allocations: 226.578 KB)
  7.744269 seconds (2.77 k allocations: 226.578 KB)
  7.708373 seconds (2.76 k allocations: 226.641 KB)
  7.737043 seconds (2.76 k allocations: 226.266 KB)
  7.665134 seconds (2.78 k allocations: 227.328 KB)
  7.699032 seconds (2.75 k allocations: 226.016 KB)
  7.652041 seconds (2.76 k allocations: 226.578 KB)
  7.783634 seconds (2.75 k allocations: 226.078 KB)
  7.692463 seconds (2.75 k allocations: 226.328 KB)
  7.767095 seconds (2.75 k allocations: 226.016 KB)
  7.695931 seconds (2.75 k allocations: 226.391 KB)
  7.664816 seconds (2.74 k allocations: 225.828 KB)
  7.712719 seconds (2.75 k allocations: 226.328 KB)
  7.813605 seconds (2.76 k allocations: 226.266 KB)
  7.779801 seconds (2.77 k allocations: 226.828 KB)
  7.710823 seconds (2.75 k allocations: 226.078 KB)
  7.689141 seconds (2.76 k allocations: 226.516 KB)
  7.719171 seconds (2.75 k allocations: 226.016 KB)
  7.633024 seconds (2.75 k allocations: 226.391 KB)
  7.695278 seconds (2.76 k allocations: 226.266 KB)
  7.762825 seconds (2.76 k allocations: 226.578 KB)
  7.718733 seconds (2.77 k allocations: 226.516 KB)
  7.647702 seconds (2.78 k allocations: 227.141 KB)
  7.733605 seconds (2.75 k allocations: 226.141 KB)
  7.579530 seconds (2.75 k allocations: 226.453 KB)
  7.580898 seconds (2.75 k allocations: 226.016 KB, 0.03% gc time)
  7.611858 seconds (2.75 k allocations: 226.453 KB)
  7.641879 seconds (2.76 k allocations: 226.328 KB)
  7.677768 seconds (2.75 k allocations: 226.453 KB)
  7.635591 seconds (2.75 k allocations: 225.953 KB)
  7.715014 seconds (2.75 k allocations: 226.391 KB)
  7.686445 seconds (2.75 k allocations: 226.016 KB)
  7.614336 seconds (2.76 k allocations: 226.516 KB)
  7.649581 seconds (2.75 k allocations: 225.891 KB)
  7.673421 seconds (2.76 k allocations: 226.641 KB)
  7.629647 seconds (2.77 k allocations: 226.703 KB)
  7.656775 seconds (2.75 k allocations: 226.453 KB)
  7.790657 seconds (2.74 k allocations: 225.828 KB)
  7.752692 seconds (2.77 k allocations: 226.953 KB)
  7.683339 seconds (2.74 k allocations: 225.766 KB)
  7.783637 seconds (2.76 k allocations: 226.766 KB)
  7.703832 seconds (2.75 k allocations: 226.016 KB)
  7.711103 seconds (2.76 k allocations: 226.703 KB)
  7.643308 seconds (2.77 k allocations: 226.641 KB)
  7.626310 seconds (2.75 k allocations: 226.328 KB)
  7.655920 seconds (2.75 k allocations: 225.891 KB)
  7.704681 seconds (2.75 k allocations: 226.328 KB)
  7.722275 seconds (2.75 k allocations: 225.953 KB)
  7.694586 seconds (2.77 k allocations: 226.828 KB)
  7.618726 seconds (2.75 k allocations: 226.016 KB)
  7.657083 seconds (2.75 k allocations: 226.328 KB)
  7.766281 seconds (2.75 k allocations: 226.016 KB)
  7.716881 seconds (2.76 k allocations: 226.516 KB)
  7.766424 seconds (2.77 k allocations: 226.516 KB)
  7.715228 seconds (2.76 k allocations: 226.641 KB)
  7.647126 seconds (2.76 k allocations: 226.391 KB)
  7.650355 seconds (2.75 k allocations: 226.453 KB)
  7.663921 seconds (2.75 k allocations: 226.078 KB)
  7.741532 seconds (2.75 k allocations: 226.453 KB)
  7.768488 seconds (2.76 k allocations: 226.203 KB)
  7.777758 seconds (2.75 k allocations: 226.391 KB)
  7.774138 seconds (2.75 k allocations: 225.891 KB)
  7.705089 seconds (2.77 k allocations: 226.953 KB)
  7.650155 seconds (2.75 k allocations: 225.953 KB)
  7.675727 seconds (2.75 k allocations: 226.328 KB)
  7.767262 seconds (2.75 k allocations: 225.953 KB)
  7.733480 seconds (2.76 k allocations: 226.766 KB)
  7.828041 seconds (2.74 k allocations: 225.828 KB)
  7.710423 seconds (2.76 k allocations: 226.766 KB)
  7.762316 seconds (2.75 k allocations: 226.141 KB)
  7.651388 seconds (2.76 k allocations: 226.516 KB)
  7.642527 seconds (2.75 k allocations: 226.016 KB)
  7.651799 seconds (2.76 k allocations: 226.516 KB)
  7.673555 seconds (2.75 k allocations: 226.141 KB)
  7.678941 seconds (2.75 k allocations: 226.328 KB)
  7.740864 seconds (2.76 k allocations: 226.328 KB)
  7.766999 seconds (2.76 k allocations: 226.516 KB)
  7.649602 seconds (2.75 k allocations: 226.141 KB)
  7.685364 seconds (2.76 k allocations: 226.578 KB)
  7.793579 seconds (2.77 k allocations: 226.641 KB)
  7.697169 seconds (2.76 k allocations: 226.516 KB)
  7.712956 seconds (2.75 k allocations: 226.078 KB)
  7.680391 seconds (2.75 k allocations: 226.453 KB)
  7.720535 seconds (2.76 k allocations: 226.391 KB)
  7.728153 seconds (2.75 k allocations: 226.328 KB)
  7.632234 seconds (2.75 k allocations: 226.141 KB)
  7.679298 seconds (2.76 k allocations: 226.703 KB)
  7.644990 seconds (2.76 k allocations: 226.391 KB)
  7.729163 seconds (2.76 k allocations: 226.516 KB)
  7.686755 seconds (2.75 k allocations: 225.953 KB)
  7.650785 seconds (2.77 k allocations: 226.953 KB)
  7.773584 seconds (2.75 k allocations: 225.953 KB)
  7.695799 seconds (2.78 k allocations: 227.203 KB)
  7.712061 seconds (2.76 k allocations: 226.453 KB)
  7.671275 seconds (2.76 k allocations: 226.516 KB)
  7.657658 seconds (2.76 k allocations: 226.203 KB)
  7.752186 seconds (2.75 k allocations: 226.453 KB)
  7.679345 seconds (2.75 k allocations: 226.016 KB)
  7.716863 seconds (2.77 k allocations: 226.828 KB)
  7.676492 seconds (2.75 k allocations: 226.016 KB)
  7.682046 seconds (2.75 k allocations: 226.453 KB)
  7.715893 seconds (2.75 k allocations: 226.016 KB)
  7.656023 seconds (2.76 k allocations: 226.641 KB)
  7.763756 seconds (2.75 k allocations: 226.016 KB)
  7.676313 seconds (2.76 k allocations: 226.516 KB)
  7.719870 seconds (2.75 k allocations: 226.016 KB)
  7.598609 seconds (2.76 k allocations: 226.703 KB)
  7.674995 seconds (2.77 k allocations: 226.578 KB)
  7.631975 seconds (2.76 k allocations: 226.516 KB)
  7.696344 seconds (2.76 k allocations: 226.203 KB)
  7.697754 seconds (2.75 k allocations: 226.328 KB)
  7.729369 seconds (2.75 k allocations: 226.078 KB)
  7.609547 seconds (2.75 k allocations: 226.391 KB)
  7.678943 seconds (2.75 k allocations: 225.891 KB)
  7.712358 seconds (2.75 k allocations: 226.453 KB)
  7.622281 seconds (2.76 k allocations: 226.391 KB)
  7.610834 seconds (2.76 k allocations: 226.484 KB)
  7.653064 seconds (2.75 k allocations: 226.016 KB)
  7.572516 seconds (2.76 k allocations: 226.516 KB)
  7.625337 seconds (2.75 k allocations: 226.016 KB)
  7.735824 seconds (2.75 k allocations: 226.328 KB)
  7.620514 seconds (2.75 k allocations: 226.016 KB)
  7.578853 seconds (2.75 k allocations: 226.391 KB)
  7.693358 seconds (2.76 k allocations: 226.266 KB)
  7.695746 seconds (2.75 k allocations: 226.328 KB, 0.03% gc time)
  7.621746 seconds (2.75 k allocations: 225.891 KB)
  7.684054 seconds (2.76 k allocations: 226.578 KB)
  7.734364 seconds (2.75 k allocations: 225.953 KB)
  7.814122 seconds (2.76 k allocations: 226.641 KB)
  7.680165 seconds (2.75 k allocations: 226.141 KB)
  7.692092 seconds (2.76 k allocations: 226.703 KB)
  7.664705 seconds (2.77 k allocations: 226.516 KB)
  7.632012 seconds (2.75 k allocations: 226.453 KB)
  7.601092 seconds (2.75 k allocations: 226.078 KB)
